timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,connected,system_source,priority,is_powering_off,warning
299146323,13.8726,13.9004,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
299650333,13.8351,13.7593,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
300154321,13.8351,13.743,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
300658371,13.4227,13.5992,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
301151151,13.2477,13.4871,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
301655133,13.2102,13.5507,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
302159142,12.7603,13.5097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
302663148,13.5352,13.4485,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
303167205,13.6352,13.6042,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
303671156,14.1601,13.6205,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
304175175,13.4727,13.6126,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
304679262,12.8228,13.5891,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
305171137,13.2227,13.562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
305675128,15.0099,13.6536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
306179221,13.1977,13.8996,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
306671126,14.4725,13.925,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
307175143,12.7103,13.6936,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
307679129,12.0854,13.3664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
308171129,12.2604,13.0538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
308675136,12.1979,12.9229,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
309179234,11.5605,12.7158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
309683224,14.9599,12.8928,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
310187184,14.6725,13.4451,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
310679196,14.56,13.8782,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
311183183,14.61,14.1168,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
311687188,14.61,14.2837,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
312179195,15.6348,14.3622,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
312683182,14.2726,14.3889,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
313187145,14.9724,14.5563,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
313691916,14.835,14.6966,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
314183922,15.8473,14.807,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
314687921,14.51,14.8992,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
315191920,15.7223,14.952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
315696026,14.0726,14.9224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
316199928,14.1601,14.896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
316703913,15.0099,14.7372,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
317208192,14.76,14.6737,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
317711913,15.1849,14.6121,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
318216017,13.5102,14.5509,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
318719924,13.9101,14.4966,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,1,1,0,0,0
