timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,high_latency_data_link_active,data_link_lost_counter,engine_failure,mission_failure
2362106405,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2363113359,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2364115853,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2365126163,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2366133153,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2367143060,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2368151112,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2369155474,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2370161974,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2371168065,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2372175058,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2373177107,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2374179082,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2375181151,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2376186594,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2377188001,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2378195495,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2379201060,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2380208176,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2381217117,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2382218123,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2383224285,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2384228760,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2385229084,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2386229158,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2387233036,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2388233062,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2389243008,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2390253400,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2391260213,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2392269060,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2393269169,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2394277182,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2395286180,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2396295204,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2397299172,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2398311430,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2399317368,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2400323757,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2401332221,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2402337162,3080239,2162703,3080239,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2402451770,3080239,2162703,3080231,15,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
