timestamp,safety_switch_available,safety_off,override_available,override_enabled
46878889,1,1,0,0
46899225,1,1,0,0
46922888,1,1,0,0
46942888,1,1,0,0
46962888,1,1,0,0
46982888,1,1,0,0
47002887,1,1,0,0
47026887,1,1,0,0
47046889,1,1,0,0
47066888,1,1,0,0
47086888,1,1,0,0
47110888,1,1,0,0
47130888,1,1,0,0
47154888,1,1,0,0
47174887,1,1,0,0
47194887,1,1,0,0
47218899,1,1,0,0
47242889,1,1,0,0
47262898,1,1,0,0
47282905,1,1,0,0
47306887,1,1,0,0
47331231,1,1,0,0
47354894,1,1,0,0
47378893,1,1,0,0
47403202,1,1,0,0
47422897,1,1,0,0
47446931,1,1,0,0
47470903,1,1,0,0
47494887,1,1,0,0
47514890,1,1,0,0
47534897,1,1,0,0
47558900,1,1,0,0
47578924,1,1,0,0
47602908,1,1,0,0
47622934,1,1,0,0
47646901,1,1,0,0
47670891,1,1,0,0
47691216,1,1,0,0
47714898,1,1,0,0
47734888,1,1,0,0
47758910,1,1,0,0
47782888,1,1,0,0
47806887,1,1,0,0
47826888,1,1,0,0
47846887,1,1,0,0
47871222,1,1,0,0
47894888,1,1,0,0
47918887,1,1,0,0
47943199,1,1,0,0
47962887,1,1,0,0
47982904,1,1,0,0
48006888,1,1,0,0
48026960,1,1,0,0
48051204,1,1,0,0
48070887,1,1,0,0
48090888,1,1,0,0
48110887,1,1,0,0
48130890,1,1,0,0
48154888,1,1,0,0
48178897,1,1,0,0
48202887,1,1,0,0
48226888,1,1,0,0
48250888,1,1,0,0
48274892,1,1,0,0
48298888,1,1,0,0
48318915,1,1,0,0
48342888,1,1,0,0
48362900,1,1,0,0
48382895,1,1,0,0
48402897,1,1,0,0
48422891,1,1,0,0
48447202,1,1,0,0
48466968,1,1,0,0
48486890,1,1,0,0
48510888,1,1,0,0
48530919,1,1,0,0
48555211,1,1,0,0
48578889,1,1,0,0
48598889,1,1,0,0
48622902,1,1,0,0
48646887,1,1,0,0
48666892,1,1,0,0
48686886,1,1,0,0
48710898,1,1,0,0
48730902,1,1,0,0
48754891,1,1,0,0
48778888,1,1,0,0
48798885,1,1,0,0
48818887,1,1,0,0
48838914,1,1,0,0
48862887,1,1,0,0
48882898,1,1,0,0
48902892,1,1,0,0
48922897,1,1,0,0
48946888,1,1,0,0
48966887,1,1,0,0
48987204,1,1,0,0
49010888,1,1,0,0
49034887,1,1,0,0
49059218,1,1,0,0
49078904,1,1,0,0
49102888,1,1,0,0
49126888,1,1,0,0
49146888,1,1,0,0
49170888,1,1,0,0
49190887,1,1,0,0
49210890,1,1,0,0
49230887,1,1,0,0
49254895,1,1,0,0
49275194,1,1,0,0
49298898,1,1,0,0
49322888,1,1,0,0
49347168,1,1,0,0
49370905,1,1,0,0
49394888,1,1,0,0
49414887,1,1,0,0
49434887,1,1,0,0
49458890,1,1,0,0
49478892,1,1,0,0
49502886,1,1,0,0
49522888,1,1,0,0
49546887,1,1,0,0
49570888,1,1,0,0
49594890,1,1,0,0
49614887,1,1,0,0
49635210,1,1,0,0
49658887,1,1,0,0
49678887,1,1,0,0
49702890,1,1,0,0
49722888,1,1,0,0
49746889,1,1,0,0
49770889,1,1,0,0
49794888,1,1,0,0
49815221,1,1,0,0
49834888,1,1,0,0
49854888,1,1,0,0
49874894,1,1,0,0
49898891,1,1,0,0
49918925,1,1,0,0
49942909,1,1,0,0
49966888,1,1,0,0
49986888,1,1,0,0
50010889,1,1,0,0
50031208,1,1,0,0
50054894,1,1,0,0
50078936,1,1,0,0
50103208,1,1,0,0
50126887,1,1,0,0
50150887,1,1,0,0
50170890,1,1,0,0
50194901,1,1,0,0
50218891,1,1,0,0
50238907,1,1,0,0
50262889,1,1,0,0
50283199,1,1,0,0
50306910,1,1,0,0
50330887,1,1,0,0
50350887,1,1,0,0
50374889,1,1,0,0
50398887,1,1,0,0
50418890,1,1,0,0
50438921,1,1,0,0
50463218,1,1,0,0
50486887,1,1,0,0
50510887,1,1,0,0
50530910,1,1,0,0
50554899,1,1,0,0
50578888,1,1,0,0
50602888,1,1,0,0
50626888,1,1,0,0
50650893,1,1,0,0
50670904,1,1,0,0
50694890,1,1,0,0
50715101,1,1,0,0
50734887,1,1,0,0
50754897,1,1,0,0
50778902,1,1,0,0
50802900,1,1,0,0
50823209,1,1,0,0
50846887,1,1,0,0
50866889,1,1,0,0
50890888,1,1,0,0
50910887,1,1,0,0
50934897,1,1,0,0
50954888,1,1,0,0
50978887,1,1,0,0
51003218,1,1,0,0
