timestamp,safety_switch_available,safety_off,override_available,override_enabled
36233308,1,1,0,0
36253597,1,1,0,0
36277272,1,1,0,0
36301270,1,1,0,0
36321311,1,1,0,0
36345272,1,1,0,0
36369309,1,1,0,0
36393270,1,1,0,0
36417315,1,1,0,0
36441274,1,1,0,0
36465254,1,1,0,0
36489330,1,1,0,0
36513254,1,1,0,0
36533453,1,1,0,0
36557334,1,1,0,0
36577612,1,1,0,0
36601259,1,1,0,0
36621270,1,1,0,0
36641261,1,1,0,0
36661272,1,1,0,0
36685445,1,1,0,0
36705270,1,1,0,0
36729315,1,1,0,0
36753269,1,1,0,0
36777271,1,1,0,0
36801283,1,1,0,0
36821315,1,1,0,0
36845180,1,1,0,0
36865438,1,1,0,0
36885258,1,1,0,0
36905264,1,1,0,0
36929256,1,1,0,0
36949326,1,1,0,0
36973596,1,1,0,0
36997253,1,1,0,0
37017453,1,1,0,0
37041259,1,1,0,0
37065269,1,1,0,0
37089329,1,1,0,0
37113276,1,1,0,0
37133342,1,1,0,0
37157991,1,1,0,0
37178084,1,1,0,0
37201981,1,1,0,0
37222091,1,1,0,0
37246062,1,1,0,0
37266069,1,1,0,0
37290084,1,1,0,0
37314148,1,1,0,0
37338088,1,1,0,0
37362076,1,1,0,0
37386060,1,1,0,0
37406410,1,1,0,0
37429979,1,1,0,0
37450064,1,1,0,0
37470121,1,1,0,0
37493989,1,1,0,0
37514403,1,1,0,0
37534118,1,1,0,0
37558058,1,1,0,0
37578067,1,1,0,0
37602068,1,1,0,0
37626117,1,1,0,0
37650136,1,1,0,0
37670106,1,1,0,0
37690106,1,1,0,0
37714117,1,1,0,0
37738122,1,1,0,0
37762065,1,1,0,0
37782116,1,1,0,0
37806066,1,1,0,0
37826067,1,1,0,0
37849980,1,1,0,0
37870112,1,1,0,0
37890136,1,1,0,0
37914106,1,1,0,0
37938122,1,1,0,0
37961980,1,1,0,0
37982310,1,1,0,0
38005979,1,1,0,0
38026079,1,1,0,0
38050058,1,1,0,0
38070119,1,1,0,0
38094057,1,1,0,0
38114060,1,1,0,0
38134117,1,1,0,0
38154113,1,1,0,0
38178130,1,1,0,0
38202067,1,1,0,0
38226056,1,1,0,0
38246147,1,1,0,0
38270263,1,1,0,0
38290121,1,1,0,0
38314061,1,1,0,0
38338129,1,1,0,0
38361985,1,1,0,0
38382120,1,1,0,0
38402128,1,1,0,0
38425975,1,1,0,0
38446075,1,1,0,0
38466121,1,1,0,0
38486399,1,1,0,0
38510074,1,1,0,0
38530133,1,1,0,0
38554114,1,1,0,0
38578057,1,1,0,0
38602078,1,1,0,0
38626079,1,1,0,0
38650113,1,1,0,0
38674113,1,1,0,0
38698113,1,1,0,0
38722072,1,1,0,0
38742073,1,1,0,0
38765978,1,1,0,0
38786114,1,1,0,0
38806120,1,1,0,0
38830060,1,1,0,0
38850113,1,1,0,0
38870126,1,1,0,0
38894074,1,1,0,0
38914076,1,1,0,0
38938126,1,1,0,0
38962084,1,1,0,0
38986058,1,1,0,0
39006083,1,1,0,0
39030115,1,1,0,0
39050121,1,1,0,0
39070113,1,1,0,0
39094114,1,1,0,0
39118146,1,1,0,0
39142088,1,1,0,0
39166078,1,1,0,0
39190137,1,1,0,0
39214154,1,1,0,0
39234868,1,1,0,0
39258870,1,1,0,0
39279046,1,1,0,0
39298870,1,1,0,0
39322875,1,1,0,0
39346876,1,1,0,0
39370874,1,1,0,0
39394867,1,1,0,0
39414882,1,1,0,0
39438865,1,1,0,0
39459182,1,1,0,0
39482873,1,1,0,0
39506867,1,1,0,0
39531219,1,1,0,0
39554861,1,1,0,0
39574876,1,1,0,0
39594873,1,1,0,0
39618874,1,1,0,0
39639189,1,1,0,0
39662865,1,1,0,0
39682864,1,1,0,0
39706875,1,1,0,0
39730876,1,1,0,0
39754866,1,1,0,0
39778864,1,1,0,0
39798863,1,1,0,0
39819188,1,1,0,0
39842868,1,1,0,0
39862874,1,1,0,0
39882874,1,1,0,0
39902875,1,1,0,0
39927061,1,1,0,0
39946872,1,1,0,0
39970871,1,1,0,0
39990888,1,1,0,0
40010878,1,1,0,0
40035061,1,1,0,0
40054880,1,1,0,0
40078873,1,1,0,0
40098877,1,1,0,0
40122872,1,1,0,0
40146890,1,1,0,0
40170939,1,1,0,0
40194867,1,1,0,0
40215206,1,1,0,0
40238886,1,1,0,0
40262863,1,1,0,0
40282901,1,1,0,0
40302881,1,1,0,0
40323197,1,1,0,0
40346889,1,1,0,0
40370895,1,1,0,0
40395205,1,1,0,0
40414875,1,1,0,0
40434874,1,1,0,0
40458846,1,1,0,0
40482864,1,1,0,0
40503198,1,1,0,0
40522875,1,1,0,0
40546873,1,1,0,0
40570867,1,1,0,0
40590865,1,1,0,0
40611217,1,1,0,0
40634867,1,1,0,0
40658897,1,1,0,0
40683055,1,1,0,0
40702864,1,1,0,0
40722895,1,1,0,0
40742890,1,1,0,0
40766896,1,1,0,0
40791048,1,1,0,0
40810874,1,1,0,0
40830890,1,1,0,0
40854878,1,1,0,0
40878872,1,1,0,0
40899203,1,1,0,0
40918871,1,1,0,0
40938888,1,1,0,0
40962865,1,1,0,0
40986875,1,1,0,0
41007048,1,1,0,0
41026871,1,1,0,0
41050902,1,1,0,0
41074874,1,1,0,0
41098893,1,1,0,0
41122877,1,1,0,0
41142877,1,1,0,0
41162872,1,1,0,0
41187055,1,1,0,0
41206902,1,1,0,0
41230899,1,1,0,0
41254874,1,1,0,0
41274871,1,1,0,0
41298867,1,1,0,0
41319662,1,1,0,0
41343655,1,1,0,0
41363713,1,1,0,0
41387661,1,1,0,0
41407666,1,1,0,0
41431725,1,1,0,0
41455660,1,1,0,0
41475845,1,1,0,0
41499663,1,1,0,0
41519674,1,1,0,0
41543662,1,1,0,0
41567713,1,1,0,0
41591665,1,1,0,0
41611733,1,1,0,0
41635656,1,1,0,0
41655850,1,1,0,0
41675660,1,1,0,0
41699659,1,1,0,0
41719668,1,1,0,0
41739684,1,1,0,0
41763839,1,1,0,0
41783657,1,1,0,0
41807665,1,1,0,0
41827668,1,1,0,0
41847686,1,1,0,0
41872004,1,1,0,0
41891710,1,1,0,0
41911687,1,1,0,0
41935659,1,1,0,0
41959685,1,1,0,0
41983687,1,1,0,0
42007579,1,1,0,0
42027656,1,1,0,0
42047659,1,1,0,0
42071656,1,1,0,0
42091656,1,1,0,0
42111674,1,1,0,0
42135669,1,1,0,0
42159838,1,1,0,0
42179678,1,1,0,0
42203660,1,1,0,0
42223672,1,1,0,0
42247667,1,1,0,0
42271661,1,1,0,0
42291740,1,1,0,0
42315656,1,1,0,0
42335706,1,1,0,0
42359602,1,1,0,0
42383663,1,1,0,0
42403657,1,1,0,0
42423657,1,1,0,0
42443668,1,1,0,0
42467665,1,1,0,0
42491669,1,1,0,0
42511690,1,1,0,0
42531739,1,1,0,0
42551712,1,1,0,0
42575660,1,1,0,0
42595663,1,1,0,0
42615713,1,1,0,0
42639688,1,1,0,0
42663998,1,1,0,0
42687659,1,1,0,0
42707661,1,1,0,0
42727766,1,1,0,0
42751668,1,1,0,0
42772017,1,1,0,0
42795656,1,1,0,0
42815667,1,1,0,0
42835677,1,1,0,0
42859656,1,1,0,0
42879850,1,1,0,0
42899674,1,1,0,0
42919663,1,1,0,0
42943657,1,1,0,0
42963707,1,1,0,0
42987851,1,1,0,0
43007665,1,1,0,0
43027718,1,1,0,0
43051657,1,1,0,0
43071662,1,1,0,0
43091707,1,1,0,0
43115666,1,1,0,0
43139669,1,1,0,0
43163661,1,1,0,0
43187657,1,1,0,0
43207661,1,1,0,0
43227668,1,1,0,0
43247711,1,1,0,0
43268455,1,1,0,0
43292455,1,1,0,0
43312641,1,1,0,0
43332532,1,1,0,0
43356465,1,1,0,0
43380475,1,1,0,0
43404584,1,1,0,0
43428485,1,1,0,0
43452479,1,1,0,0
43476475,1,1,0,0
43500457,1,1,0,0
43524461,1,1,0,0
43544572,1,1,0,0
43568379,1,1,0,0
43588380,1,1,0,0
43608586,1,1,0,0
43632460,1,1,0,0
43652535,1,1,0,0
43672693,1,1,0,0
43696454,1,1,0,0
43716469,1,1,0,0
43740455,1,1,0,0
43760458,1,1,0,0
43780873,1,1,0,0
43804463,1,1,0,0
43824380,1,1,0,0
43848456,1,1,0,0
43872579,1,1,0,0
43896473,1,1,0,0
43916481,1,1,0,0
43940453,1,1,0,0
43960642,1,1,0,0
43980464,1,1,0,0
44004461,1,1,0,0
44024456,1,1,0,0
44048463,1,1,0,0
44072453,1,1,0,0
44092576,1,1,0,0
44116456,1,1,0,0
44136455,1,1,0,0
44156571,1,1,0,0
44180462,1,1,0,0
44200478,1,1,0,0
44220575,1,1,0,0
44244460,1,1,0,0
44268578,1,1,0,0
44292495,1,1,0,0
44316455,1,1,0,0
44340463,1,1,0,0
44360597,1,1,0,0
44384462,1,1,0,0
44408461,1,1,0,0
44428693,1,1,0,0
44452465,1,1,0,0
44472453,1,1,0,0
44496474,1,1,0,0
44520466,1,1,0,0
44540467,1,1,0,0
44564550,1,1,0,0
44588459,1,1,0,0
44608645,1,1,0,0
44628455,1,1,0,0
44648465,1,1,0,0
44672646,1,1,0,0
44696381,1,1,0,0
44720380,1,1,0,0
44740457,1,1,0,0
44760458,1,1,0,0
44784466,1,1,0,0
44804477,1,1,0,0
44828381,1,1,0,0
44848380,1,1,0,0
44868471,1,1,0,0
44892576,1,1,0,0
44916457,1,1,0,0
44936583,1,1,0,0
44960456,1,1,0,0
44980459,1,1,0,0
45000595,1,1,0,0
45024457,1,1,0,0
45048472,1,1,0,0
45072456,1,1,0,0
45092481,1,1,0,0
45116461,1,1,0,0
45140585,1,1,0,0
45164455,1,1,0,0
45188599,1,1,0,0
45212380,1,1,0,0
45232463,1,1,0,0
45252456,1,1,0,0
45272458,1,1,0,0
45296577,1,1,0,0
45320453,1,1,0,0
45340454,1,1,0,0
45360475,1,1,0,0
45384539,1,1,0,0
45408474,1,1,0,0
45432459,1,1,0,0
45452539,1,1,0,0
45476454,1,1,0,0
45497178,1,1,0,0
45517308,1,1,0,0
45541262,1,1,0,0
45561272,1,1,0,0
45585254,1,1,0,0
45609356,1,1,0,0
45633268,1,1,0,0
45653598,1,1,0,0
45677254,1,1,0,0
