timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,connected,system_source,priority,is_powering_off,warning
1973942315,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1974447140,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1974952233,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1975455920,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1975960990,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1976455131,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1976959193,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1977463122,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1977955180,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1978459226,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1978963196,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1979467141,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1979971382,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1980463180,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1980967126,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1981471238,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1981963145,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1982467142,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1982971266,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1983475132,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1983967126,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1984471124,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1984975181,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1985479132,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1985983148,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1986487135,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1986991137,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1987495127,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
1987999227,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
